,Text,Tokens,Labelled_topic
2786,"To me, fruit juice in small cans are simply a staple - first example that comes to mind is good ol' Dole pineapple juice. The trend towards trendy little ""health"" beverages in overpriced little cans is nearly tragic.  There is nothing about this product that would compel me to buy it. If I want a soda, I'll just grab one. I don't drink enough of them to have much dietary impact and despite the claim of ""100% What You Want"", there is nothing in here for me. If I want 100% Of What I Want, I will buy a few oranges and some seltzer water. If I want ""0% Of What You Don't Want"", well, why buy it?  This is a time when we had better look pretty closely at what is an indulgent convenience and what is a necessity, and how to find a happy medium. I consider the likes of Pellegrino Aranciata, Orangina and Izze a luxury, and when I indulge it is a true delight.  ""Switch"" is a product that is not better tasting, proven healthier, or even less expensive than any of many other alternatives. Once again marketing is driving product creation and design, and that is a hateful concept.  If you want a similar taste experience for about the same price,  pick up some Alka-Seltzer Cold Plus Nighttime- you'll stop sneezing and sniffling and get a great night's sleep.","['juice', 'small', 'can', 'staple', 'example', 'ol', 'dole', 'pineapple', 'juice', 'trend', 'trendy', 'little', 'health', 'beverage', 'overpriced', 'little', 'can', 'tragic', 'soda', 'dietary', 'impact', 'claim', 'orange', 'seltzer', 'water', 'time', 'look', 'indulgent', 'convenience', 'necessity', 'happy', 'medium', 'like', 'pellegrino', 'aranciata', 'orangina', 'luxury', 'true', 'delight', 'switch', 'healthier', 'expensive', 'alternative', 'marketing', 'creation', 'design', 'hateful', 'concept', 'similar', 'experience', 'price', 'pick', 'alka-seltzer', 'cold', 'nighttime-', 'night', 'sleep']",10
2788,"Great meal replacement drink that tastes great!  You get plenty of protein and other vital nutrients.  I prepare one of these whenever I'm on the go and I won't have to worry about missing a meal.  The best bang for your buck, especially if you subscribe to the Amazon subscribe and save program.","['meal', 'replacement', 'drink', 'plenty', 'protein', 'vital', 'nutrient', 'meal', 'best', 'bang', 'buck', 'subscribe', 'program']",10
2792,"This is not nearly as concentrated as the MIO water flavors that you also squirt into your glass or bottle of water.  But, you get a lot more of it (12 oz) and one 1/2 fluid oz. squirt has 120% daily requirement for vitamin C and no calories.  The fruit punch tastes good, however I like my water to be very weakly flavored so I probably put in about a 1/2 squirt giving me 60% of my daily requirement for vitamin C.  It's mainly advertised as being a source of vitamin C, but there are more things beside vitamin C in it:  Vitamin C - 120% Vitamin B6 - 40% Vitamin B5 - 40% Vitamin B3 - 40% Vitamin B12 - 40% Zinc - 10% Chromium - 10%  The plastic bottle is a good shape for your hand to grab it easily and squeeze.  This might be a good way to get some needed vitamin C without having to eat a lot of citrus or swallowing vitamin C pills.  And, if you like your water flavored but are particular like me, about how much flavor is in it, then this is a good way to control it.","['concentrated', 'mio', 'water', 'flavor', 'glass', 'bottle', 'water', 'lot', 'fluid', 'oz', 'squirt', 'daily', 'requirement', 'vitamin', 'c', 'calorie', 'fruit', 'punch', 'taste', 'water', 'squirt', 'daily', 'requirement', 'vitamin', 'source', 'vitamin', 'c', 'thing', 'vitamin', 'c', 'zinc', 'chromium', 'plastic', 'bottle', 'shape', 'hand', 'way', 'vitamin', 'c', 'lot', 'citrus', 'vitamin', 'c', 'pill', 'water', 'particular', 'flavor', 'way']",10
2843,"I've wanted to find a stevia-sweetened soda for a long time, but I don't like typical colas or lemon-lime soft drinks.  I had hoped this would taste a little more like that other, well-known Dr. drink, but to be honest it just doesn't.  I guess my slight disappointment with that difference led me to knock off a star in my rating.  All in all however, it's a good flavor.  Bit of a cherry with a hint of citrus.","['stevia-sweetened', 'soda', 'long', 'time', 'typical', 'cola', 'lemon-lime', 'soft', 'drink', 'well-known', 'drink', 'honest', 'guess', 'slight', 'disappointment', 'difference', 'star', 'rating', 'flavor', 'bit', 'cherry', 'hint', 'citrus']",10
2858,"In the great trifecta of British powdered drinks to be mixed with milk and sugar, Horlicks the most malty, Milo is medium chocolately and malty, and Ovaltine seems to be the most chocolately.  All 3 are basically comfort drinks when plain milk just won't do. All 3 are powders to which you add milk and sugar to get a sweet malty drink, the latter two with chocolate flavor as well.  I love all 3 drinks. But if you are drinking this for nostalgia's sake, make sure you get the Milo from where ever your nostalgia springs from because Milo is made in different countries and they all taste a little different. For me, I love Milo for it's good mix of chocolate and malt, not too much of either, and a great comfort drink for cold nights.","['trifecta', 'british', 'powdered', 'drink', 'mixed', 'milk', 'sugar', 'horlicks', 'malty', 'milo', 'medium', 'malty', 'ovaltine', 'comfort', 'drink', 'plain', 'milk', 'powder', 'milk', 'sugar', 'sweet', 'malty', 'chocolate', 'flavor', 'drink', 'nostalgia', 'sake', 'sure', 'milo', 'nostalgia', 'spring', 'milo', 'different', 'country', 'little', 'different', 'milo', 'mix', 'chocolate', 'malt', 'comfort', 'drink', 'cold', 'night']",10
2859,"Pros: not overly sweet like some juice drinks   no caffeine   no corn sweeteners (if that matters to you) Cons:  expensive for the size (8.3 ounces)   can't taste the orange or tangerine juices in it   lots of calories  I grew up eating oranges and tangerines off my grandparents' trees.  I was surprised that I couldn't taste those flavors in this drink, but then I looked at the ingredient list on the can and those were the juices that were used in the smallest amounts - probably to keep the cost down.  I'll stick to the Sobe low-cal drinks and the 10 calorie Vitamin Water because 1 - they are cheaper and  2 - I'd rather save up my daily allotment of calories for something with more flavor.","['pro', 'sweet', 'juice', 'caffeine', 'corn', 'sweetener', 'matter', 'con', 'size', 'ounce', 'orange', 'tangerine', 'juice', 'lot', 'calorie', 'eating', 'orange', 'tangerine', 'grandparent', 'tree', 'surprised', 'flavor', 'drink', 'ingredient', 'list', 'juice', 'smallest', 'amount', 'cost', 'sobe', 'low-cal', 'drink', 'calorie', 'vitamin', 'water', 'cheaper', 'daily', 'allotment', 'calorie', 'flavor']",10
2864,"The Ambrosoli Honees Energy plus Vitamin Caramels were absolutely delicious! You definitely get a caramel taste without the stickiness. I can't speak to the vitamin aspect but it does give you a little energy shake up. I kept a pack in my purse and during long tiring speeches, I sneaked one and it kept me awake. The wrappers are noisy but worth it!","['ambrosoli', 'energy', 'vitamin', 'caramel', 'delicious', 'caramel', 'stickiness', 'vitamin', 'aspect', 'little', 'energy', 'pack', 'purse', 'long', 'speech', 'wrapper', 'noisy', 'worth']",10
2866,"I could not finish this drink, it is like drinking orange syrup. It may not have any added sugar in it but one can of 8.3 ounces has 34 sugar grams and 36 carbs. I'll stick to water when I want to quench my thirst!","['drink', 'orange', 'added', 'sugar', 'ounce', 'gram', 'carbs', 'water', 'thirst']",10
2880,"What can I say that you probably don't already know?  It's Monster, a caffeine drink that is mostly sugar water.  The problem is that I can find this MUCH cheaper in regular stores.","['caffeine', 'drink', 'sugar', 'water', 'problem', 'cheaper', 'regular', 'store']",10
2932,"This seems like a pretty straightforward drink. It's coconut juice and it's pineapple juice, with a bit of sugar and not much else.  They claim it's a good source of potassium and electrolytes.  For me it was pretty tasty. Granted it was also very sweet. Is it a ""health drink""? I don't know if I'd go that far. It has Vitamin C and trace amounts of Calcium / Iron, but not much else other than sugar.  For what it is (something sweet to sip), it's pretty good.","['straightforward', 'coconut', 'juice', 'pineapple', 'juice', 'bit', 'sugar', 'source', 'potassium', 'sweet', 'health', 'drink', 'c', 'trace', 'amount', 'calcium', 'iron', 'sugar', 'sweet']",10
2934,"I wanted to try Cherrytree Cola for no particular reason other than I'd heard Fentimans makes some pretty good drinks. So I ordered a few from Amazon, and they shipped in like three days. I absolutely love this soda. I don't drink much pop because the carbonation is overbearing for me, but this was different. It was much smoother than regular colas and had a great taste. The only downside is that it's expensive. I won't be purchasing more right away, but if I could I would!","['cherrytree', 'cola', 'particular', 'reason', 'fentimans', 'drink', 'day', 'soda', 'pop', 'carbonation', 'different', 'smoother', 'regular', 'cola', 'downside', 'expensive', 'right']",10
2936,"I have a tendency to avoid products with artificial sweeteners, and this includes sodas with high fructose corn syrup.  The Switch is a line of fruit juice sodas with no added sweeteners--not even cane sugar.  It has carbonated water, fruit juice, some natural flavors and colors, and vitamin C.  If you're going to drink soda, carbonated fruit juice is the best way to go.  The Switch has several flavors, including Orange Tangerine.  However, it's clear some flavors are better than others.  The Orange Tangerine has a harsh aftertaste that another flavor I tried does not.  I've tried other citrus juice sodas and enjoyed them, but something went wrong in the flavoring of this particular soda.  If you're looking for an orangey soda, try Izze's Sparking Clementine instead.","['tendency', 'product', 'artificial', 'sweetener', 'soda', 'high', 'fructose', 'corn', 'switch', 'line', 'fruit', 'juice', 'soda', 'added', 'sweetener', 'sugar', 'water', 'fruit', 'juice', 'natural', 'flavor', 'color', 'vitamin', 'soda', 'fruit', 'juice', 'best', 'way', 'switch', 'flavor', 'orange', 'tangerine', 'clear', 'flavor', 'better', 'orange', 'tangerine', 'harsh', 'aftertaste', 'flavor', 'citrus', 'juice', 'soda', 'wrong', 'flavoring', 'particular', 'soda', 'orangey', 'soda', 'try', 'izze', 'clementine']",10
2941,"No doubt about it this is just the right combination of Lobster, scampi, prawns with a hint of Dry white wine & a dash of brandy finish this soup to perfection. Ingredients Water, Lobster (4%), Cod (3.5%), Scampi (2.5%), Concentrated Tomato Paste, Modified Cornflour, White Wine, Prawns (1.5%), Skimmed Milk Powder, Butterfat, Double Cream, Salt, Yeast Extract, Sugar, Shrimp Powder, Fish Powder, Vegetable Oil, Vegetable Extracts, Stabiliser (Polyphosphates), Brandy, Concentrated Lemon Juice, Spices, Herb and Spice Extracts with celery. *No Artificial Colours *No Artificial Flavours *No Artificial Preservatives  Information Gluten Free Contains: MILK, FISH, SHELLFISH, CELERY.","['doubt', 'right', 'combination', 'lobster', 'scampi', 'prawn', 'hint', 'dry', 'white', 'wine', 'dash', 'brandy', 'finish', 'soup', 'perfection', 'ingredient', 'water', 'lobster', 'cod', 'scampi', 'tomato', 'paste', 'cornflour', 'white', 'wine', 'prawn', 'milk', 'powder', 'butterfat', 'double', 'cream', 'salt', 'yeast', 'extract', 'sugar', 'shrimp', 'powder', 'fish', 'powder', 'vegetable', 'oil', 'vegetable', 'extract', 'concentrated', 'lemon', 'juice', 'spice', 'herb', 'spice', 'extract', 'celery', 'artificial', 'artificial', 'artificial', 'preservative', 'information', 'free', 'contains', 'fish', 'shellfish', 'celery']",10
2955,"I've had Amy and Brians coconut water - yum!, Vico's plain in the tetra pack - great! (the ones in the plastic bottle and some in the larger tetra packs are from concentrate - blah and yuck- don't get those!) , and the ones in the glass bottles- green cover- can't remember the name, but pure coconut water -great too.  This, one with pineapple- no good.  The added cane juice is superfluous to the natural sweetness of coconut water and pineapple juice.  It makes the water taste 'thicker' and not so healthy.  I wish these brands can just stick to the name of the drinks in their ingredients! (i.e. coconut water and pineapple juice! - no more!)","['amy', 'brians', 'water', 'yum', 'vico', 'plain', 'tetra', 'pack', 'one', 'plastic', 'bottle', 'larger', 'tetra', 'pack', 'concentrate', 'blah', 'yuck-', 'one', 'glass', 'bottles-', 'green', 'cover-', 'pure', 'coconut', 'water', 'pineapple-', 'added', 'cane', 'juice', 'superfluous', 'natural', 'sweetness', 'coconut', 'water', 'pineapple', 'juice', 'water', 'healthy', 'brand', 'drink', 'ingredient', 'water', 'pineapple', 'juice']",10
2988,"I put my Orange Switch in the refrigerator overnight to make it nice and cold, and I had it with breakfast.  I love the taste of it - mostly orange, with a hint of carbonation.  It tastes sweet naturally and I'm sure it's good for you.  I would buy this product  :-)","['orange', 'switch', 'refrigerator', 'cold', 'breakfast', 'hint', 'carbonation', 'sweet', 'sure']",10
3030,"Firstly, I hate orange flavored sodas. They all taste like ultra-fake chemical laden floor cleaner to me.  Switch is definitely NOT the case.  Finally an orange soda that tastes like real oranges and tangerines- who knew!  I thoroughly enjoyed this fizzy delight, which reminded me of  San Pellegrino Aranciata Sparking Beverage - 24/11.5 oz cans  but sweeter.  This, and ALL Switch beverages are highly recommended.","['orange', 'soda', 'ultra-fake', 'chemical', 'laden', 'floor', 'cleaner', 'case', 'orange', 'soda', 'real', 'orange', 'tangerines-', 'fizzy', 'san', 'pellegrino', 'aranciata', 'beverage', 'oz', 'can', 'sweeter', 'switch', 'beverage', 'recommended']",10
3039,"I don't sprout these or anything, just use about a tablespoon when feeling nauseated from taking my multi-vitamin on an empty stomach. Works wonders, also a testosterone booster, and omega3 rich.","['tablespoon', 'multi-vitamin', 'stomach', 'wonder', 'testosterone', 'booster', 'rich']",10
3083,"The can size is like a Redbull drink's.  However, its sugar content is 34 grams.  Attached is a photo of the nutrional facts.  In terms of its taste, in my opinion, it's quite tasty, sweet, a bit tangy and very orangish!","['size', 'redbull', 'drink', 'sugar', 'content', 'gram', 'photo', 'nutrional', 'fact', 'term', 'opinion', 'bit', 'tangy', 'orangish']",10
3096,"I bought Blue Sky Organic Black Cherry pop at a local health store along with their orange.  While I found the orange to taste a bit flat and un-orange, the black cherry was outstanding!  Just the right amount of sweet, not over powering at all.  I do not like my drinks to taste like they are full of high fructose corn syrup.  The cane juice gives it the taste it needs and a healthful reprieve from HFC.  The cherry flavor was decently bold and very refreshing.  I love that Amazon has this pop for sale and as an option for repete orders because I can't afford to buy it from the health store too often!","['blue', 'sky', 'organic', 'black', 'cherry', 'pop', 'local', 'health', 'store', 'orange', 'orange', 'bit', 'flat', 'un-orange', 'black', 'cherry', 'outstanding', 'right', 'sweet', 'drink', 'high', 'fructose', 'corn', 'cane', 'juice', 'healthful', 'reprieve', 'cherry', 'flavor', 'bold', 'refreshing', 'pop', 'sale', 'option', 'repete', 'order', 'health', 'store']",10
3099,"I have been drinking Celsius now for around 6-8 months. Prior to that, I had tried several of the other energy drinks out there, and always regretted it later because of all the extra calories in them. When I first found Celsius, I figured it was too good to be true (it claims to actually burn up to 100 calories per can). While I cannot comment on the calorie burning effect, I do find it has a great taste, the best of any energy drink out there that I have tried, and does give me a ""boost"" of energy. I drink one every morning.  Overall, I love this product. I will purchasing this from Amazon (which was almost $20 cheaper for the 24 pack than the store I normally go to) on a regular basis from now on.","['celsius', '6-8', 'month', 'energy', 'drink', 'extra', 'calorie', 'celsius', 'true', 'calorie', 'calorie', 'effect', 'best', 'energy', 'boost', 'energy', 'morning', 'overall', 'cheaper', 'pack', 'store', 'regular', 'basis']",10
3106,The fruit cake is very tasty and pricy (as all the good ones are). Glad I found it.,"['fruit', 'cake', 'pricy', 'one', 'glad']",10
3108,"Tried the fruit punch in a glass of water. A little goes a long way and tastes great! Turn bottled water or tap water into a great tasting beverage: refreshing, no cal and healthy","['fruit', 'punch', 'glass', 'water', 'little', 'long', 'way', 'turn', 'bottled', 'water', 'tap', 'water', 'tasting', 'beverage', 'cal', 'healthy']",10
3119,"This is one of the best tasting waters that I've tried. It is just purified water and not spring water but it has such a pure tasting taste to it. It is enhanced with minerals and honestly, I can taste the mineral taste which I like. Funny that a good tasting water is different from most drinks that we consume. Water is one that we want without any taste or flavor - just pure, fresh, wet and clean. Essentia is one without any noticeable flavors but the mineral taste.  I really liked it and gave it to my family too. They were surprised with a yum which isn't really a reaction that I normally get from water.  It has 9.5 pH factor and infused with electrolytes. Can't really tell those things from drinking it but good to know. Recommending completely on taste. It's excellent tasting water.","['best', 'tasting', 'water', 'purified', 'water', 'spring', 'water', 'pure', 'mineral', 'mineral', 'funny', 'tasting', 'water', 'different', 'drink', 'water', 'flavor', 'pure', 'fresh', 'wet', 'clean', 'essentia', 'noticeable', 'flavor', 'mineral', 'family', 'yum', 'reaction', 'water', 'factor', 'electrolyte', 'thing', 'excellent', 'water']",10
3129,"In the great British trifecta of British powdered drinks to be mixed with milk and sugar, Horlicks the most malty, Milo is medium chocolately and malty, and Ovaltine seems to be the most chocolately.  All 3 are basically comfort drinks when plain milk just won't do. All 3 are powders to which you add milk and sugar to get a sweet malty drink, the latter two with chocolate flavor as well.  I love all 3 drinks. But, if you are drinking this for nostalgia's sake, make sure you get the Milo from where ever your nostalgia springs from because Milo is made in different countries and they all taste a little different. For me, I love Milo for it's good mix of chocolate and malt, not too much of either, and a great comfort drink for cold nights.","['british', 'trifecta', 'british', 'powdered', 'drink', 'mixed', 'milk', 'sugar', 'horlicks', 'malty', 'milo', 'medium', 'malty', 'ovaltine', 'comfort', 'drink', 'plain', 'milk', 'powder', 'milk', 'sugar', 'sweet', 'malty', 'chocolate', 'flavor', 'drink', 'nostalgia', 'sake', 'sure', 'milo', 'nostalgia', 'spring', 'milo', 'different', 'country', 'little', 'different', 'milo', 'mix', 'chocolate', 'malt', 'comfort', 'drink', 'cold', 'night']",10
3142,"I wasn't sure what to expect with this citrusy, fizzy drink. It was okay, though not something I'd buy often, and certainly not worth the price in my opinion.  It wasn't as orangey as I expected and it wasn't until I had half of it gone that I read the ingredient list and saw why--orange juice is actually the fourth juice listed on the ingredient list, with apple and grape juice first and second, and the tangerine that seems to tone down the sweetness slightly the third on the list.  When you look at the nutrition information, this product has about forty more calories than Coke Classic, and despite not having any *added* sugar, the grams of sugar in this product is MORE than an equivalent amount of Coca-Cola!! The only bonus of this over ""real"" soda is the Vitamin C and A...there isn't much else nutritionally to speak of.","['sure', 'citrusy', 'fizzy', 'price', 'opinion', 'orangey', 'half', 'ingredient', 'list', 'orange', 'juice', 'fourth', 'juice', 'ingredient', 'list', 'apple', 'grape', 'juice', 'second', 'tangerine', 'sweetness', 'list', 'nutrition', 'information', 'calorie', 'coke', 'classic', 'added', 'sugar', 'gram', 'sugar', 'equivalent', 'coca-cola', 'bonus', 'real', 'soda', 'vitamin', 'c']",10
3223,"These soda's taste great, while I've never had the original flavored I expect it to taste something like a sprite. Unlike American soda's like coke and dr. pepper these are fruit flavored and have FAR less sugar and sodium in them making them a much healthier choice of beverage; as healthy as a soda could possibly be that is. All flavors taste great and the bottle is 100% recyclable. I'd recommend them to anyone.","['soda', 'original', 'flavored', 'sprite', 'american', 'soda', 'coke', 'fruit', 'sugar', 'sodium', 'healthier', 'choice', 'beverage', 'healthy', 'soda', 'flavor', 'bottle', 'recyclable']",10
3229,"When I saw the Switch Orange Tangerine was available, I knew I had to try it.  I liked the Kiwi Strawberry quite well (better than some other reviewers did, it seems), so I was sure I would enjoy this one just as much.  The initial taste of this Orange Tangerine carbonated juice is rather tart, and the carbonation just seems to make it more tart.  The aftertaste is rather pleasant, so if the aftertaste is what you're looking for in a drink, this is the drink for you.  My wife thought it tasted a bit like champagne, if that's any indication of what to expect from this drink.  The flavor is different, and not at all what I expected.  Not very refreshing at all.  I would buy the Kiwi Berry drink, but I think I'll take a pass on the Orange Tangerine in the future.","['switch', 'orange', 'tangerine', 'available', 'kiwi', 'strawberry', 'better', 'reviewer', 'sure', 'initial', 'orange', 'tangerine', 'juice', 'tart', 'carbonation', 'tart', 'aftertaste', 'pleasant', 'aftertaste', 'drink', 'drink', 'wife', 'bit', 'champagne', 'indication', 'flavor', 'different', 'kiwi', 'berry', 'pas', 'orange', 'tangerine', 'future']",10
3243,"i have a weak spot for grape soda (among other not so good for you treats). admittedly i don't pay that much attention to what goes into them, but i do try to moderate what i consume from time to time.  this stuff is great! tastes almost as deliciously bad for you as the real thing, but since it's not as syrupy as welch's grape soda, it actually is more refreshing after downing the whole can.  if you're concerned with all the bad stuff in the other stuff, but can't keep away, give this one a try.","['weak', 'spot', 'grape', 'soda', 'attention', 'time', 'time', 'stuff', 'taste', 'bad', 'real', 'thing', 'syrupy', 'welch', 'grape', 'soda', 'refreshing', 'bad', 'stuff', 'stuff', 'try']",10
3256,"One of my guilty pleasures.  I've had baklava from many places and of many types.  I'm less enthused about those made with rose or orange flavored sugar water, and love that made with honey.  These are a spiced honey and walnut combination.  For those who prefer pistachios, however, these may not impress.","['guilty', 'pleasure', 'place', 'type', 'enthused', 'orange', 'sugar', 'water', 'love', 'honey', 'spiced', 'honey', 'walnut', 'combination', 'pistachio']",10
3263,"I use this product with my plain yogurt and add some fresh fruit, thus avoiding the "" fruit "" yogurts that have artificial sweeteners and high fructose corn syrup. For those concerned with calories and sugars, this is a pleasant alternative.","['plain', 'yogurt', 'fresh', 'fruit', 'fruit', 'artificial', 'sweetener', 'high', 'fructose', 'corn', 'syrup', 'calorie', 'sugar', 'pleasant', 'alternative']",10
3279,"You can get it much cheaper on Janeskrazy.com! Love it! Works great on just about everything, especially steaks! I also love that it's All Natural. Can't go wrong.","['cheaper', 'steak', 'natural', 'wrong']",10
3336,"Ingredient list: Sugar, Acidity Regulator (including miscellaneous chemicals). No tea whatsoever. $22 for 18 oz. (500g) of sugar with apple flavor. Most expensive sugar in the market!! Health benefit? None! It comes in a square tin with plastic bag inside containing granulated sugar. That's all. Nothing more.","['ingredient', 'list', 'sugar', 'acidity', 'regulator', 'miscellaneous', 'chemical', 'tea', 'oz', 'sugar', 'apple', 'flavor', 'expensive', 'sugar', 'market', 'health', 'benefit', 'square', 'tin', 'plastic', 'bag', 'sugar']",10
3344,"I love using generous amounts of vinegar on sandwiches, salads, etc., but this drink was so vinegary that I got a bit of a tummy ache.  It tasted closer to salad dressing than it did a drink.  I tried really hard to like it, but no go.","['generous', 'amount', 'vinegar', 'sandwich', 'salad', 'drink', 'vinegary', 'bit', 'tummy', 'ache', 'drink', 'hard']",10
3347,"well, my husband, myself and my 12 year old son sampled this drink. My husband hated it. I felt like it was OK, but nothing to write home about. The taste to me was too orangey and for a ""natural"" product it sure didn't taste like one. My 12 year old liked it. He also likes gummy worms and sour straws, so you can take his review for what it is.  I personally wouldn't buy this product. 2 stars","['husband', 'old', 'son', 'drink', 'husband', 'ok', 'home', 'orangey', 'natural', 'old', 'gummy', 'worm', 'sour', 'straw', 'review', 'star']",10
3352,"I'm not a big health freak and love soda and everything sugary and bad for you, but this stuff is incredible. Many people want to compare this to Izze, but Izze is only 70% compared to The Switch's 100%. And you can taste the difference in how natural the product is. Since I bought this to give up soda, the fizziness gives your brain a feeling that it's the same unhealthy soda you normally have, but the rest of your body will feel the difference. It definitely costs a bit more that a 24 pack of soda, but compared to Naked juice (the other delicious 100% juice beverage) it's a bargain deal.","['big', 'health', 'freak', 'soda', 'sugary', 'bad', 'stuff', 'incredible', 'people', 'switch', 'difference', 'natural', 'fizziness', 'brain', 'feeling', 'unhealthy', 'soda', 'rest', 'body', 'difference', 'pack', 'soda', 'naked', 'juice', 'delicious', 'juice', 'beverage', 'bargain', 'deal']",10
3358,"Switch Bev taste great, my fav was the grape but they all have a great taste.  Most important my kids love them!","['switch', 'bev', 'fav', 'grape', 'important', 'kid']",10
3367,I bought this as an impulse buy today. I'm really trying to cut out soda from my diet. I'm a Pepsi junkie I'll admit it and I have the waistline to prove it. So I brought my water bottle and honestly? I hate water. So I shot three squirts of this into a 24 oz bottle and....it's good. Tastes good. Mixes well. It is a tad pricey but it's either that or go back to my Pepsi. I like it. Recommended.,"['impulse', 'buy', 'today', 'soda', 'diet', 'pepsi', 'junkie', 'waistline', 'water', 'bottle', 'water', 'squirt', 'oz', 'bottle', 'taste', 'mix', 'tad', 'pricey', 'pepsi']",10
3387,"Coconut water should not be sweetened!!! Actually ""NO SUGAR SHOULD EVER BE ADDED"" sweeting things is an american custom, which ruins the real flavor of coconut water. I lived in Jamaica for 4 years and the bahamas for 2, and the coconut water from real coconut does not have any added sugar, its natural. I will stick to buying the brown hard shell coconuts from the supermarket and drink that it's more natural and unaltered. These boxed, caned and packaged coconut water are nasty, i am still yet to try a brand, one of the many that i have tried that will make me wanna buy it.","['coconut', 'water', 'sugar', 'sweeting', 'thing', 'american', 'custom', 'real', 'flavor', 'coconut', 'water', 'jamaica', 'year', 'bahamas', 'coconut', 'water', 'real', 'coconut', 'added', 'sugar', 'natural', 'brown', 'hard', 'shell', 'coconut', 'supermarket', 'natural', 'unaltered', 'boxed', 'coconut', 'water', 'nasty', 'brand']",10
3514,"I love Zevia soda, it has a weird aftertaste for some but I am in love with this soda that is good for you!  It does have a very citrusy taste!","['zevia', 'soda', 'weird', 'aftertaste', 'love', 'soda', 'citrusy']",10
3516,I like the taste of this drink in many ways it takes me back to my childhood with the orange ice lollies I used to eat as it has a similar flavour. The thing you should be aware of is that although it has no added sugar because it has so much fruit juice it does have a lot of calories.  I also found that the can needed to be bigger as I wanted more at the end!,"['drink', 'way', 'childhood', 'orange', 'ice', 'lolly', 'similar', 'flavour', 'thing', 'aware', 'sugar', 'fruit', 'juice', 'lot', 'calorie', 'bigger', 'end']",10
3520,"I like the idea of a healthy soda type drink, but this flavor just missed the mark. The tangerine overpowered the orange and left a bad taste in my mouth. Carbonated juice is a great idea, they just need to tweak the flavors a bit.  Ranking the Switch drinks from best to worst:  1. Watermelon Strawberry 2. Kiwi Berry 3. Black Cherry 4. Orange Tangerine","['idea', 'healthy', 'soda', 'type', 'drink', 'flavor', 'mark', 'tangerine', 'orange', 'bad', 'mouth', 'juice', 'idea', 'flavor', 'bit', 'switch', 'drink', 'best', 'watermelon', 'strawberry', 'kiwi', 'berry', 'black', 'cherry', 'orange', 'tangerine']",10
3542,"These 8.3 oz cans of Switch keep their promise. There are no added sugar, no corn syrup, and no preservatives. It is a carbonated all natural 100% juice. Like most of these `juices drinks' the ingredients state 100% Juice in this order; Filtered Sparkling Water Sufficient to Reconstitute Juice Concentrates, (Apple, Grape, Tangerine, Orange, and Acerola Juice Concentrates), Gum Acaia, Natural Flavors and colors, Ascorbic Acid (Vitamin C) and Soy. I was very surprised that this taste like a great Tangerine soda. Each can has 140 calories, 1orNo thanks I am  swimming from 15 mg of sodium, 34g of carbohydrates, 34g of sugar and 100% of RDA of Vitamin C and 20 % of Vitamin A.  I would be pleased to drink this sparkling orange/Tangerine flavored juice again. I found it to taste good and be a refreshing drink. But for my money I would rather by the  IZZE Fortified Sparkling Juice, Clementine, 8.4-Ounce Cans (Pack of 24)  brand of fortified sparkling juice that has a cleaner taste and fewer calories.","['oz', 'can', 'switch', 'promise', 'added', 'sugar', 'corn', 'syrup', 'preservative', 'natural', 'juice', 'juice', 'ingredient', 'state', 'juice', 'sparkling', 'water', 'sufficient', 'juice', 'concentrate', 'apple', 'grape', 'tangerine', 'orange', 'acerola', 'juice', 'concentrate', 'acaia', 'natural', 'flavor', 'color', 'acid', 'vitamin', 'c', 'soy', 'surprised', 'tangerine', 'soda', 'calorie', 'thanks', 'mg', 'sodium', 'carbohydrate', 'sugar', 'rda', 'vitamin', 'c', 'vitamin', 'sparkling', 'juice', 'refreshing', 'drink', 'money', 'izze', 'sparkling', 'juice', 'clementine', '8.4-ounce', 'can', 'pack', 'brand', 'fortified', 'juice', 'cleaner', 'fewer', 'calorie']",10
3544,My wife drinks diet tonic water by the gallon.  She loves the taste of this - and it saves us a lot of money.  Highly recommended!,"['wife', 'drink', 'diet', 'tonic', 'water', 'gallon', 'lot', 'money']",10
3561,"I feel like you don't get enough noodles for the money.  It is incredibly expensive, there aren't that many noodles, and I did NOT feel full from this.  The noodles do smell once you take them out of the package; however, they cook up rather easily.  They will stick together - so when you take them out of the water and put them on paper towels, make sure that you lay them out - otherwise, you will have issues later.  They do NOT have a taste, so make sure that you stir fry them or let them simmer with whatever you are using them with, otherwise, you will be disappointed.  Sorry, but I won't buy them again - too much money.","['noodle', 'money', 'expensive', 'noodle', 'noodle', 'package', 'water', 'paper', 'towel', 'sure', 'issue', 'make', 'sure', 'disappointed', 'sorry', 'money']",10
3571,"I'm a cherry nut! All the soda I drink has some sort of cherry flavour so I wanted to try this too. Great taste and how can I go wrong with Vitamin C thrown in for good measure? Will be most popular with those that already drink 'heathy' sodas, such as  airforce Nutrisoda Flex, Black Cherry and Apple, 8.4-Ounce Cans (Pack of 12) .","['cherry', 'soda', 'drink', 'sort', 'cherry', 'wrong', 'vitamin', 'c', 'measure', 'popular', 'soda', 'airforce', 'nutrisoda', 'flex', 'black', 'cherry', 'apple', '8.4-ounce', 'can', 'pack']",10
