,Text,Tokens,Labelled_topic
3982,"Upon opening the package I thought that the tea had absolutely no aroma and looked old as if it was sitting somewhere in an open container for months.  After brewing, it revealed a bland taste at best.  It was like drinking brewed hay.  I checked the expiration date which is two years from now.  Maybe I had a bad batch but it's going back.  I had a better experience with Rishi Organic Jasmine Pearl Loose Leaf Tea.  I do not recommend this tea to anyone.","['package', 'tea', 'aroma', 'container', 'month', 'bland', 'drinking', 'hay', 'expiration', 'date', 'year', 'batch', 'experience', 'rishi', 'jasmine', 'pearl', 'tea', 'tea']",2
4020,"Great taste. There is a slight bitterness to this tea, but it's black tea - it's bound to be a little bitter, especially for being so strong. The strength is perfect for customizing to taste. Some people like strong tea while others like theirs very mild, so you can add more water if you want. I like to make a fairly strong tea (the melting ice dilutes it just fine) and sweeten it myself. I like sweet tea, but usually when I get it, it just tastes like sugar water. These give me the strong tea flavor I love, and I can add the perfect amount of sweetness. Great product!","['bitterness', 'tea', 'tea', 'strength', 'people', 'tea', 'water', 'tea', 'melting', 'ice', 'tea', 'sugar', 'water', 'tea', 'flavor', 'sweetness']",2
4042,This is probably the best tea I have had and this brand is always a winner.  So far I am still perfecting my taste with this particular tea but while I am experimenting looking for my perfect taste I have found it to be great weak or strong.  Depending on my mood I like strong tea sometimes but not bitter which can be a problem for tea whether to much or to little is used.  My advice would be perfect before you rate because you may just be making it wrong since I usually let my tea set longer than what is recommended to get my taste and my taste is different than anyone in my family.  They usually claim it is too strong with how much I use but for me it is perfect.  This is a pack of six so make sure you will like this kind before purchasing.,"['tea', 'brand', 'winner', 'tea', 'depending', 'mood', 'tea', 'problem', 'tea', 'advice', 'rate', 'tea', 'set', 'family', 'pack', 'sure', 'kind', 'purchasing']",2
4046,"Despite what others are saying about these teas, they are DELICIOUS! It is the perfect amount of sweetness. The Peach ones are my favorite. The flavor isn't too strong, but you can definitely taste it. A lot healthier than drinking a flavored iced tea with diabetes amounts of sugar!","['tea', 'sweetness', 'peach', 'one', 'flavor', 'lot', 'tea', 'diabetes', 'amount', 'sugar']",2
4063,"I received this item as part of a gift during the Christmas Holidays.  I enjoyed it so much I got on the internet and searched until I found it.  Although it may not be everyones ""cup of tea,"" it will become a regular part of the holidays at my house!!!","['item', 'gift', 'christmas', 'internet', 'cup', 'tea', 'holiday', 'house']",2
4100,this is my favorite lipton tea sadly all the stores in my town have stopped selling it so I have resorted to buying it at Amazon lets pray they don't stop offering it.,"['lipton', 'tea', 'store', 'town', 'let', 'offering']",2
4131,"A very delicate green tea with a smooth light taste and an subtle floral tones and no bitter aftertaste.  In the 20+ years we have been drinking Ahmad teas not even once have we been disappointed. The superb quality of Ahmad teas has remained consistent throughout the years.  I am so happy to find Ahmad teas available here (thanks Amazon!) because only a few stores carry it in my area and they are quite a few miles away. The current deal for the pack of 6 is superb (much cheaper than I can find locally).  This is a great tasting tea, which I am happy to recommend.","['tea', 'tone', 'aftertaste', 'year', 'tea', 'tea', 'year', 'tea', 'thanks', 'store', 'area', 'mile', 'deal', 'pack', 'tasting', 'tea']",2
4138,"So often in the movies, when something upsetting happens, the first thing offered is a cup of tea.  There's just something soothing about it.  I'm no connoisseur, but I decided to branch out and try something a little exotic.  I'm glad I did, as this tea is really nice.  I like mine with a little honey and milk.  So good!","['movie', 'thing', 'cup', 'tea', 'connoisseur', 'tea', 'honey', 'milk']",2
4167,This tea is very tasty. It doesn't have the unappealing fresh paint smell that some other Thai tea mixes have. I'm very pleased with it. I agree with the other reviewer that the price is high for shipping. In my area I could not find it in the Asian stores so I have to order it. For three bags the shipping was just $1.50 more than the shipping for one bag so I bought three to offset the shipping cost. I also agree with one of the other reviewers that the tea should be brewed very strongly then add water or milk to it later. I love the tea hot or cold with or without cream. The lovely orange color shows up better when you use cream or milk and the color is part of the charm of the drink.,"['tea', 'paint', 'smell', 'tea', 'mix', 'reviewer', 'price', 'area', 'store', 'bag', 'shipping', 'shipping', 'bag', 'shipping', 'cost', 'reviewer', 'tea', 'water', 'milk', 'tea', 'cream', 'orange', 'color', 'milk', 'color', 'charm', 'drink']",2
4168,"Recently enjoyed these teas at a high end restaurant. after returning home we ordered some more online , they arrived promptly and were just as delicious.","['tea', 'end', 'restaurant', 'home']",2
4170,This is a great-tasting tea! The taste is not too strong or overpowering and not too weak. I will be purchasing more.,['tea'],2
4174,"I drink this tea all day long and its really good. Needs no flavoring, but sometimes I do add a little honey and make it into iced tea. That is yummy. Most times I drink it hot.","['tea', 'need', 'flavoring', 'honey', 'tea', 'time']",2
4211,"This was my first experience of a bad Darjeeling - before, I hadn't known there was such a thing. The first brew yielded a dark rust color tinged with olive-green. The bottom of the cup was invisible. The taste was sharp and astringent. Thinking I'd brewed too long or too strong, I set the first cup aside and tried again. And then again. A light brew of 3 minutes improved the clarity; however, nothing I have tried since has removed a level of astringency and a furred taste that I associate with lesser teas. The wet leaves are the typical size, light brown but unexpectedly interspersed with limp green squares.  The aroma of dry tea in the bag reminds me of old hay - neither moldy nor spoiled, just old. In contrast, the Davidson's Keemun Conjou which arrived in the same shipment smells and tastes like delicious Keemun Conjou and nothing else.  Given the price, I knew I was gamboling and consider this a lost bet. I have given the product two stars instead of one, because I haven't thrown it out (yet). I keep a supply of Lipton's bulk tea for emergencies such as long periods of unemployment, and I don't really need more emergency tea. Perhaps it will work for iced tea.  By no means am I an expert, but I do value tea, and so I hope this opinion helps other buyers who are trying to decide between two Darjeelings. Davidson's ships quickly with value pricing, and so I am not giving up on the merchant. Just on this particular Darjeeling.","['experience', 'darjeeling', 'thing', 'brew', 'dark', 'rust', 'color', 'cup', 'thinking', 'cup', 'brew', 'minute', 'clarity', 'level', 'astringency', 'tea', 'wet', 'leaf', 'size', 'brown', 'limp', 'aroma', 'tea', 'bag', 'hay', 'moldy', 'contrast', 'davidson', 'keemun', 'conjou', 'shipment', 'smell', 'taste', 'keemun', 'conjou', 'price', 'bet', 'star', 'supply', 'lipton', 'bulk', 'tea', 'emergency', 'period', 'unemployment', 'emergency', 'tea', 'tea', 'mean', 'expert', 'value', 'tea', 'opinion', 'buyer', 'darjeeling', 'ship', 'value', 'pricing', 'merchant', 'darjeeling']",2
4222,"I made this purchase for a visiting relative and although I did not drink it, she enjoyed the tea very much and ordered her own when she returned home.","['purchase', 'relative', 'tea', 'home']",2
4225,"i love this tea its got a great taste and doesn't leave you all jumpy and wired after you drink it. the ONLY thing i have against this tea is that it is cut very small, small enough to drift out of my infuser and leave a bunch of loose tea in my tea...","['tea', 'jumpy', 'thing', 'tea', 'infuser', 'bunch', 'tea', 'tea']",2
4238,I used quotes around the word tea because I doubt that the bags contain tea.  I wouldn't be surprised if the bags contained ground up sticks instead of tea.  I would not give this product a single star; it deserves zero stars in my opinion. This tool is not allowing me to continue without giving the product at least one star.,"['quote', 'word', 'tea', 'doubt', 'bag', 'bag', 'ground', 'stick', 'tea', 'star', 'star', 'opinion', 'tool', 'star']",2
4256,"I love the taste of this tea. It didn't induce my labor (only walking seemed to get the ball rolling), and of course I can't tell you if it 'toned' any of my lady parts, but I had a very quick smooth labor so maybe it did something. I am now 7 weeks postpartum and I'm about to order more just bc I like the taste of it. I enjoy this one much better than the Milk Maid. Super Satisfied!!","['tea', 'labor', 'ball', 'rolling', 'course', 'part', 'smooth', 'labor', 'week', 'postpartum', 'milk']",2
4257,"I have had better tasting organic tea, but it's not bad and very good price.","['tea', 'price']",2
4260,I drink this tea to relax and for stomach and digestive problems. It works every time. Very calming and a good all-around tea time.,"['tea', 'stomach', 'problem', 'time', 'all-around', 'tea', 'time']",2
4294,"This tea will be a staple in my cabinet.  I heard about it by word of mouth, and the reviews weren't exaggerating-- it's great!  I love the smell.","['tea', 'staple', 'cabinet', 'word', 'mouth', 'review', 'smell']",2
4305,I have to respectfully disagree with some of the other reviewers.  Although I did not find this the best version of Earl Grey out there it was very tasty and I enjoyed it.  For a system that can provide me with Tea at a moments notice I am quite pleased.  You can't expect something that provides you convenience like the Tassimo to produce the same results as hand brewing from a tea bag or leaves.,"['reviewer', 'version', 'earl', 'grey', 'tea', 'moment', 'notice', 'tassimo', 'result', 'hand', 'brewing', 'tea', 'bag', 'leaf']",2
4316,I bought this product as a gift for my son who is away at college. He liked the tea and enjoyed having a varity to pick from. I will re-order this again. Two thumbs up!,"['gift', 'son', 'college', 'tea', 'varity', 'thumb']",2
4321,"The product is so versatile and flavorful. I use it to make instant ginger tea, also to cook Asian style dishes or bake delicious cookies. I trust Frontier, they always carry high quality products, non irradiated and sulfur-free.","['ginger', 'tea', 'style', 'dish', 'cooky', 'frontier', 'product']",2
4342,"I grew up with Lipton tea, so maybe at 67 I'm addicted. I love the taste and how it does not get bitter if I leave the teabag in too long.","['lipton', 'tea', 'teabag']",2
4347,"I'm not a huge tea drinker (coffee every day) but I do enjoy black tea, Earl Grey, Chai tea and this tea is a nice addition. I bought it because I'd heard good things about it including Dr. Oz recommending it. At that point it was a question of which of the many oolongs on AMazon do I buy. I bought three. They are all very similar in flavor, require a touch of sweetener for my tastes but are very good. They are all a bit subdued in flavor with this one being in the middle. I've had no problems with the bags breaking or tea leaves or dust being everywhere.","['tea', 'drinker', 'coffee', 'tea', 'earl', 'grey', 'chai', 'tea', 'tea', 'addition', 'thing', 'point', 'question', 'oolong', 'flavor', 'touch', 'sweetener', 'taste', 'bit', 'flavor', 'middle', 'problem', 'bag', 'leaf', 'dust']",2
