,Text,Tokens,Labelled_topic
517,I just made myself a cup of this coffee and I think I found a new favorite brand. When I opened the bag I noticed the pleasant vanilla aroma which wasn't too sweet and overpowering like other brands. I used my french press to brew the coffee which I wouldn't recommend. The grounds are extra fine and the filter doesn't completely seperate the liquid from the grounds. I mixed the finished cup of coffee with some milk and it tasted just like flavored vanilla coffee but without the syrup or sugar. I really liked the taste it was mild but without any traces of bitterness. Definitely a good alternative to my usual starbucks coffee.,"['cup', 'coffee', 'new', 'favorite', 'brand', 'bag', 'pleasant', 'vanilla', 'aroma', 'sweet', 'brand', 'french', 'press', 'coffee', 'ground', 'extra', 'fine', 'filter', 'liquid', 'ground', 'finished', 'cup', 'coffee', 'milk', 'vanilla', 'coffee', 'syrup', 'sugar', 'mild', 'trace', 'bitterness', 'alternative', 'usual', 'starbucks', 'coffee']",1
525,THE COFFEE MAKER WORKS FINE. I AM NOT IMPRESSED WITH THE TASTE OF THE COFFEE. IT TASTES TOO MUCH LIKE INSTANT.,"['coffee', 'maker', 'fine', 'coffee', 'instant']",1
544,"If you love the flavor of toasted pecans, this coffee is for you.  Great flavor, good coffee taste.  It was very easy to brew the right strength. What a pleasure to wake up to the smell of toasted pecans and freshly brewed coffee! This is the second time I've purchased this coffee and I'll definitely do it again.","['flavor', 'toasted', 'pecan', 'coffee', 'flavor', 'coffee', 'easy', 'right', 'strength', 'pleasure', 'smell', 'toasted', 'pecan', 'coffee', 'second', 'time', 'coffee']",1
560,"I LOVE Green Mountain coffee.  I use it all the time for my k cups.  I got a sample of the Green Mountain Hot Cocoa and thought it would be the best.  I actually threw it out.  I tried several times to drink it.  It tasted bitter and like chemicals.  I have tried samples of the other brands of hot cocoa and this by far was the worst.  I was so surprised because I adore their coffee.  I personally would not recommend this.  Maybe it is the soy I don't know.  It just tasted very, very odd.  I still would recommend their coffees though!  Just to be fair I did add chocolate redi whip.  But I add that to all of my hot cocoa and it always tastes good.","['green', 'mountain', 'coffee', 'time', 'k', 'cup', 'sample', 'green', 'mountain', 'hot', 'cocoa', 'best', 'time', 'bitter', 'chemical', 'sample', 'brand', 'hot', 'cocoa', 'worst', 'surprised', 'coffee', 'maybe', 'soy', 'odd', 'coffee', 'fair', 'chocolate', 'redi', 'whip', 'hot', 'cocoa']",1
614,"I bought this after my local coffee house went out of  business and it helped me so much with the transition to a coffee free world.  The mocha mix has a lot of sugar and ingredients I'd rather not have on a daily basis, but oh, it tastes wonderful, so for an occasional treat, it's awesome.  I add a small amount to a healthier protein shake and it makes for a great desert.","['local', 'coffee', 'house', 'business', 'transition', 'coffee', 'free', 'world', 'mocha', 'mix', 'lot', 'sugar', 'ingredient', 'daily', 'basis', 'wonderful', 'occasional', 'treat', 'small', 'healthier', 'protein', 'shake', 'desert']",1
619,"Took a while to arrive and the box was kind of dingy, but it was well worth the wait.  Nice kick for coffee, sugar free ice cream, and as flavored sweetener.","['box', 'kind', 'dingy', 'wait', 'kick', 'coffee', 'sugar', 'free', 'ice', 'cream', 'flavored', 'sweetener']",1
629,"I like strong coffee, but I don't want it to taste burnt or have an acidic after taste. Caribou Coffee's Mahogany is full bodied with a nice balance of dark notes and acidity.  It's one of my ""go to"" coffees when my favorites like Coffee People's Wake Up Call are out of stock.","['strong', 'coffee', 'burnt', 'acidic', 'caribou', 'coffee', 'mahogany', 'balance', 'dark', 'note', 'acidity', 'coffee', 'favorite', 'coffee', 'people', 'stock']",1
630,"My wife found this coffee in a local grocery store and it is great tasting coffee. However, the local grocery quit carrying it and we were able to find it at Amazon. We started ordering and it has so far been a good experience.","['wife', 'coffee', 'local', 'grocery', 'store', 'coffee', 'local', 'grocery', 'quit', 'able', 'experience']",1
635,"I absolutely love this cappuccino! I had my doubts, but they were proved wrong! I myself have a sweet tooth and I was worried that this product would taste too much like coffee and not enough like a cappuccino. But thankfully, I was worng and it had the right blend of both. I had 2 cups the first day I bought it! Shared it with my family, they loved it too!","['cappuccino', 'doubt', 'wrong', 'sweet', 'tooth', 'coffee', 'cappuccino', 'worng', 'right', 'blend', 'cup', 'family']",1
642,No where in the description does it mention that this is a flavored coffee.  By the name I thought it was a Jamaican Blue Mountain blend but its flavored with a weak tasting hazelnut.  Not very good,"['description', 'flavored', 'coffee', 'jamaican', 'blue', 'mountain', 'blend', 'weak', 'tasting', 'hazelnut']",1
646,Saves us a lot of money getting the refill packs than buying from the local store. we go through a lot of coffee and this is the only kind the boss likes so its a win-win.,"['save', 'lot', 'money', 'refill', 'local', 'store', 'lot', 'coffee', 'kind', 'bos', 'win-win']",1
671,this is a really good thing to do if you drink coffee and use creamer. The price with subscrib & save saves you almost a 1.00 a container. try it you'll like it and its deliveried to you,"['thing', 'coffee', 'creamer', 'price', 'subscrib', 'save', 'container', 'try']",1
682,"I bought this coffee because its much cheaper than the ganocafe and has the organic reishi mushroom as well as other healthy antioxidants.  I didn't expect it to taste good, but it actually does!  I've only had it for a few days and for $5 its totally worth it.  My sisters all take ganocafe but now I'm introducing them to this less expensive similar coffee.  I will follow up on this product in a few weeks.  :)","['coffee', 'cheaper', 'ganocafe', 'organic', 'reishi', 'mushroom', 'healthy', 'antioxidant', 'day', 'worth', 'sister', 'ganocafe', 'expensive', 'similar', 'coffee', 'week']",1
687,"Sometimes we have a problem ordering the k-cups because they are way too strong for us--even if you order medium blend.  This coffee was great--just right!  It was a smooth blend, and was perfect for a morning cup of coffee--or anytime!  Would definitely order again!","['problem', 'k-cups', 'way', 'strong', 'medium', 'blend', 'coffee', 'right', 'smooth', 'blend', 'perfect', 'morning', 'cup', 'coffee']",1
712,"The coffee itself is great, but how can Amazon be charging $20.05 for a 24 count box when MSRP is $13.95 and you can find it at specialty shops for around $11.00?","['coffee', 'count', 'box', 'msrp', 'specialty', 'shop']",1
729,Not much to say- good stuff.  Amazon's grocery concept is great and I look forward to ordering more.  Now if only they offered Coffee-mate's Vanilla Chai Spice creamer.  That is some amazingly delicious powder right there.  Try it if you haven't yet!,"['say-', 'stuff', 'grocery', 'concept', 'coffee-mate', 'vanilla', 'chai', 'spice', 'creamer', 'delicious', 'powder', 'right']",1
733,"First of all, I thought I could save money filling my own Keurig K-Cups. By the time I bought the fillable cups, paid shipping and bought coffee to put in them, I was already in the hole. If all you have to do is fill these little cups all day I guess it will work for you, because you can have the coffee of your choice. The other problem was is they get stuck in the brewer when you try to take them out. I still have about thirty left, and when they are gone I will not replace them.","['money', 'keurig', 'k-cups', 'time', 'fillable', 'cup', 'shipping', 'coffee', 'hole', 'little', 'cup', 'coffee', 'choice', 'problem', 'brewer', 'thirty', 'left']",1
744,"I have a One:One Coffee Pod machine and have ordered pods online before.  These looked good and sounded like high quality coffee- albeit a little pricey for 12 pods.  This was the worst cup of coffee I have ever tasted!  It left a bitter taste in my mouth that lingered for hours.  Yuck!  Don't be fooled by the fancy name and packaging. It tastes like rocket fuel.  Fortunately, Amazon refunded my money when I explained how bad it was. Throwing the whole box away!","['coffee', 'pod', 'machine', 'pod', 'high', 'coffee-', 'little', 'pricey', 'pod', 'worst', 'cup', 'coffee', 'bitter', 'mouth', 'hour', 'fancy', 'packaging', 'rocket', 'fuel', 'money', 'bad', 'box']",1
747,"Those who label this as weak and  tasteless must be used to drinking straight espresso because this is very good tasting coffee and not weak at all. Although sometimes I question amazon reviews generally...  This is a delicious cup of coffee not to strong not too weak (I tend to lean towards strong coffee personally). I do have 1 complaint though, It did not seem to brew a larger cup than that of my other t discs, I really doubt if that is 12 ounces.  That being said I prefer this to my Starbucks blend t discs. Starbucks is a slight bitter in comparison, this is richer and a perfect middle ground between dark and light brew with terrific flavor!","['weak', 'tasteless', 'straight', 'espresso', 'tasting', 'coffee', 'weak', 'question', 'delicious', 'cup', 'coffee', 'strong', 'weak', 'strong', 'coffee', 'complaint', 'larger', 'cup', 't', 'disc', 'ounce', 'starbucks', 't', 'disc', 'starbucks', 'slight', 'bitter', 'comparison', 'richer', 'perfect', 'middle', 'ground', 'dark', 'light', 'brew', 'terrific', 'flavor']",1
751,"I've been drinkin this coffee for about three months, and in my opinion it is the best coffee I've ever tasted!!! I used to wake up with headaches almost every morning and now the aches are gone, I have LOST weight about 10 pounds....10 POUNDS! and what I really like about this coffee is that if I don't drink it for a couple of days I wont get those ""I need cafeine"" headaches in the morning.","['coffee', 'month', 'opinion', 'best', 'coffee', 'headache', 'morning', 'ache', 'weight', 'pound', 'pound', 'like', 'coffee', 'couple', 'day', 'wont', 'cafeine', 'headache', 'morning']",1
773,I have had the illy issimo coffee before and liked it so I was excited to try this iced coffee drink. This cappuccino has a nice smooth taste with just enough sugar to make it sweet (but not overwhelming). It gave me a nice jolt of energy to get me through the afternoon but not leave me jittery. I will buy this again!,"['issimo', 'coffee', 'iced', 'coffee', 'drink', 'cappuccino', 'smooth', 'sugar', 'jolt', 'energy', 'afternoon', 'jittery']",1
774,Medaglia D'Oro has to be the worst coffee I've ever had. It had an old musty flavor and odor. You get what pay for.,"['medaglia', 'worst', 'coffee', 'old', 'musty', 'flavor', 'odor', 'pay']",1
781,Brewing this coffee took me back to my trip to Kona and visiting the coffee plantations.  Drinking a cup of this brew is the next best thing to being there!,"['brewing', 'coffee', 'trip', 'coffee', 'plantation', 'cup', 'brew', 'best', 'thing']",1
784,"Very clean and light. 0 calories.  I've only used it in coffee, but it would probably be good over ice cream too. My friend joked you could put it in the bath, but I think that actually might be a good idea. Haven't tried it yet, but since it's made with Splends, not sugar, you probably could get a nice peppermint bath!  Haha. Weird. As a coffee flavor it is very nice!  By the way, the bottles are plastic, not glass, in case you were wondering.","['clean', 'light', 'calorie', 'coffee', 'ice', 'cream', 'friend', 'bath', 'idea', 'splends', 'peppermint', 'bath', 'haha', 'weird', 'coffee', 'flavor', 'way', 'bottle', 'plastic', 'glass', 'case']",1
798,"I love Nescafe Taster's Choice coffee.  I had been using the Gourmet Roast, but when my blood pressure became slightly elevated, I switched to the Decaf.  It is delicious, and my blood pressure is now behaving.  I love being able to buy this product for such a fair price.","['nescafe', 'taster', 'choice', 'coffee', 'gourmet', 'roast', 'blood', 'pressure', 'decaf', 'delicious', 'blood', 'pressure', 'able', 'fair', 'price']",1
815,"Unfortunately, I'm much too frugal to throw away something I've spent perfectly good money on, so I'm continuing to use these suckers until they're gone (hopefully in a few weeks). I thought I was buying a decent brand of coffee, given the Wolfgang Puck name, but alas, I was wrong. Using the middle cup size on my Keurig coffeemaker, these k-cups make a weak cup of coffee... more like brown water. No taste, no nothing. I switched to the smallest size cup and it's marginally better, but still barely drinkable. I wouldn't serve these to guests EVER. I can't wait to be done with these boxes of junk so I can order something with some taste. Please don't waste your money.","['frugal', 'money', 'sucker', 'week', 'decent', 'brand', 'coffee', 'wolfgang', 'puck', 'ala', 'wrong', 'middle', 'cup', 'size', 'keurig', 'coffeemaker', 'k-cups', 'weak', 'cup', 'coffee', 'brown', 'water', 'smallest', 'size', 'cup', 'drinkable', 'guest', 'box', 'junk', 'money']",1
817,"Excellent.  We have enjoyed Yuban coffee for many years.  We recently tried the Dark Roast Coffee and would recommend it if you want a rich tasting coffee.  Smooth; with no bitterness.  Beats the high price of many ""Gourmet Coffees"" without sacrificing that delicious flavor that coffee lovers look for.","['excellent', 'yuban', 'coffee', 'year', 'dark', 'roast', 'coffee', 'rich', 'tasting', 'coffee', 'smooth', 'bitterness', 'high', 'price', 'gourmet', 'coffee', 'delicious', 'flavor', 'coffee', 'lover']",1
827,"I was pleased when Amazon decided to sell Community Coffee since I long ago decided it was the best of the rich, strong flavored Louisiana coffees.  The private reserve coffees Community Coffee sells are quite good, just as I remembered them being when I lived in Baton Rouge many, many years ago.  Community Coffees offer a consistently rich, flavorful roast.  The price is reasonable especially with Amazon's subscribe and save program.  I make my own blends of Sumatran, French Roast, Columbian and Espresso and am very happy with the results.","['pleased', 'community', 'coffee', 'best', 'rich', 'strong', 'louisiana', 'private', 'reserve', 'coffee', 'community', 'coffee', 'baton', 'year', 'community', 'coffee', 'rich', 'flavorful', 'roast', 'price', 'reasonable', 'subscribe', 'program', 'blend', 'sumatran', 'french', 'roast', 'columbian', 'espresso', 'happy', 'result']",1
835,"I typically go for breakfast blends, but this coffee simply tastes bad. I'd recommend trying some variety packs rather than buying one big pack as I did.","['breakfast', 'blend', 'coffee', 'bad', 'variety', 'big', 'pack']",1
