,Text,Tokens,Labelled_topic
3642,All the cooking shows tell you it's important not to skimp on the vanilla extract.  This is the good stuff at a good price.,"['cooking', 'important', 'vanilla', 'extract', 'stuff', 'price']",8
3646,This bag is extremely over priced. I can buy this at Winco for 99 cents when it is on sale. Just wanted my fellow amazonians to get the best price.,"['bag', 'winco', 'cent', 'sale', 'fellow', 'amazonians', 'best', 'price']",8
3654,"This product exceeded expectation, makes you feel better after drinking.  Will buy again.  Thank you Dr. Oz for talking about it on your show!","['expectation', 'drinking', 'thank']",8
3655,We can get these crackers locally but the price is a lot higher.  I absolutely love these crackers and they have a deep rich cheese flavor.  I will continue to purchase these crackers from Amazon to complement any holiday.,"['cracker', 'price', 'lot', 'higher', 'cracker', 'deep', 'rich', 'cheese', 'flavor', 'cracker', 'holiday']",8
3658,"Love the taste of this sauce. We have been using this for over a year. Great price, good quality, using this makes the pasta very yummy. A great buy.","['sauce', 'price', 'pasta', 'buy']",8
3662,first bought this product retail in Philadelphia Pa and the price was twice what is was online even with shipping included...great price and the cats love it.,"['retail', 'philadelphia', 'pa', 'price', 'online', 'shipping', 'price', 'cat']",8
3678,"First time buyer of KA-ME Rice Crackers and I'm very impressed. These are very light, crisp and flavorful. They are as good plain as they are with cold cuts, fruit, etc. Unfortunately, the ones I purchased may be the last I get from this source. Right after I purchased the dozen packs, the price per dozen increased 44% to its present $37.99. Fortunately, I have enough to last a while, but assuming the price stays the same, these are my last KA-ME.","['time', 'buyer', 'ka-me', 'rice', 'cracker', 'impressed', 'light', 'crisp', 'flavorful', 'plain', 'cold', 'cut', 'fruit', 'one', 'source', 'dozen', 'price', 'dozen', 'present', 'price', 'ka-me']",8
3684,I have never used vanilla bean paste so I wasn't sure what to expect.  This was an excellent purchase! I have made some very delicious cupcakes and am very glad I have this in my baking pantry for future use!,"['vanilla', 'bean', 'paste', 'sure', 'excellent', 'purchase', 'delicious', 'cupcake', 'glad', 'baking', 'pantry', 'future', 'use']",8
3686,"I purchased these beans based on other reviews.  My plan was to make a Premium Vanilla Extract for family members.  I purchased a very expensive Vodka, unusual bottles to fill, and waited for my bean order to arrive.  I wasn't happy about the wait.  The beans arrived after the 4th, and I rushed to open the package.  I could not smell the beans as others reported!  Most of the beans were skinny/shriveled, more dry, and a great disappointment.  I Would Not recommend this product.  I will be looking for another source.","['bean', 'review', 'plan', 'premium', 'vanilla', 'extract', 'family', 'member', 'expensive', 'vodka', 'unusual', 'bottle', 'bean', 'happy', 'wait', 'bean', 'package', 'bean', 'bean', 'dry', 'disappointment', 'source']",8
3694,"These were the best, and somehow fresher-tasting, that we have enjoyed, yet!  A good buy!","['best', 'fresher-tasting', 'buy']",8
3696,My wife makes a shepard pie with this & the wholesome taste is so good.,"['wife', 'shepard', 'pie', 'wholesome']",8
3698,This is a great dish!  I thoroughly enjoy it every time I eat it.  So easy to prepare.,"['dish', 'time', 'easy']",8
3714,"Our 15 pound dachshund absolutely loved this toy but in less than a week he had the face chewed off, the eyes chewed off, the tips of the ears chewed off and a hole in the tail, plus had removed both squeekers. I don't recommend this at all. I'm just going to keep buying the $2 toys that last the same amount of time.","['pound', 'dachshund', 'toy', 'week', 'face', 'eye', 'tip', 'ear', 'hole', 'tail', 'squeekers', 'toy', 'time']",8
3717,"I'm new to tofu, newly vegan, and was dismayed at the price of tofu in local health food stores and the scarcity of it in regular grocery stores. I was hesitant to purchase in bulk, but am so glad I did. I purchased both the soft and the firm versions, and it has been great in every recipe! I will definitely be ordering again!","['new', 'vegan', 'price', 'tofu', 'local', 'health', 'food', 'store', 'scarcity', 'regular', 'grocery', 'store', 'hesitant', 'bulk', 'glad', 'soft', 'firm', 'version', 'recipe']",8
3722,Fast delivery.  I like the fact I am getting 84 trace minerals and iodine.  Better than normal table salt.  Also bought the bulk package too.,"['fast', 'delivery', 'fact', 'trace', 'mineral', 'iodine', 'better', 'normal', 'table', 'salt', 'bulk', 'package']",8
3725,"I cannot comment on price because this is not sold locally; however, I can comment on taste.  These are so simple to cook and healthy.  I found a really good lentil soup recipe to use these in.","['price', 'simple', 'healthy', 'lentil', 'soup', 'recipe']",8
3729,"I was hesitant to purchase this, despite the outstanding reviews, because of the price. I mean, what could be cheaper than rice and toasted seaweed?  With that perspective, I was very pleased with these meals/snacks. The rice was more delicious than the freshly made white rice served in many places (possibly even better than the rice in my house) and the wraps are super delicate and with a nice lightly crispy texture that is most enjoyable.  If you like sushi wraps and rice, I highly recommend you try these.","['hesitant', 'outstanding', 'review', 'price', 'cheaper', 'rice', 'seaweed', 'perspective', 'pleased', 'rice', 'delicious', 'freshly', 'white', 'rice', 'place', 'better', 'rice', 'house', 'wrap', 'super', 'delicate', 'crispy', 'texture', 'enjoyable', 'sushi', 'wrap', 'rice']",8
3735,"I have to admit as far as this little luxury of maple syrup goes it's all about price. Kirkland products tend to be of good quality and fair pricing though, so, always a good place to start.  Since maple syrup is a single ingredient food and not something I eat every day I really don't find all that much variation in taste from one brand to the next. This Kirkland syrup tastes just as good as about any other with *important consideration* for comparisons being fair, i.e of the same color+grade. I did not find this to be thinner than other brands either.  Great on pancakes, waffles, crepes, aebleskiver. I've also recently started experimenting with using maple syrup instead of sugar in for certain recipes as it is a more pure, less processed form of sweetening.  Pleased with this product and recommended.","['little', 'luxury', 'maple', 'syrup', 'price', 'kirkland', 'product', 'fair', 'pricing', 'place', 'maple', 'syrup', 'single', 'ingredient', 'food', 'eat', 'variation', 'brand', 'kirkland', 'syrup', 'important', 'consideration', 'comparison', 'fair', 'thinner', 'brand', 'pancake', 'waffle', 'maple', 'syrup', 'sugar', 'certain', 'recipe', 'pure', 'processed', 'form', 'pleased']",8
3739,"although a bit too sweet, i like the texture and the amount of choclately goodness in each bite  :) i do wish the brownie was a bit larger, but i like the automatic portion control, and the fact that they make a convenient snack for work or school.  usually amazon has great prices on food items, but in this case they are half the price at your local costco. (where i was told by an associate there that they fly off the shelf)!","['bit', 'sweet', 'texture', 'goodness', 'bite', 'brownie', 'bit', 'larger', 'automatic', 'portion', 'control', 'fact', 'convenient', 'snack', 'work', 'school', 'price', 'food', 'item', 'case', 'price', 'local', 'costco', 'associate', 'shelf']",8
3743,"I love Amazon!  I ordered this on Tuesday for my weekend baking and we received it on Thursday.  Best price around and delivered right to the door.  Easy peasy!  The can was a bit dented on the bottom, but the contents were not affected.","['tuesday', 'weekend', 'baking', 'thursday', 'best', 'price', 'door', 'easy', 'bit', 'content']",8
3747,"When I saw some of the Earth's Best jars offered as a Gold Box deal, I remembered that I needed to offer a caveat to other parents.   My children have previously enjoyed many Earth's Best flavors, which in general taste quite good, so in February when there was a promotional offer through Amazon, we ordered two 12-packs of the tender beef spinach. When they arrived, one of the 12-packs seemed ok, but the other 12-pack contained several broken jars and was leaking. It smelled and looked like there might be mold under the plastic that surrounded the second 12-pack.   I noticed that the shipping box holding the two 12-packs had air-filled padding on only the top side of the box, which meant that there was no padding protecting the bottom side.   I don't know whether some of the jars had broken at the warehouse or during delivery, but either way, I was afraid to use the unbroken jars too, because what if the seals had broken or what if there were small pieces of broken glass inside the intact jars too? For more durable items, I still order from Amazon, but I canceled my subscription of the Earth's Best jars and from now on will buy jars at a physical store where I can check them first.","['earth', 'best', 'jar', 'gold', 'box', 'deal', 'caveat', 'parent', 'child', 'earth', 'best', 'flavor', 'general', 'february', 'promotional', 'offer', '12-packs', 'tender', 'beef', 'spinach', '12-packs', 'ok', '12-pack', 'broken', 'jar', 'plastic', 'second', '12-pack', 'shipping', 'box', '12-packs', 'air-filled', 'padding', 'box', 'jar', 'warehouse', 'delivery', 'way', 'afraid', 'unbroken', 'jar', 'seal', 'small', 'piece', 'broken', 'glass', 'intact', 'jar', 'durable', 'item', 'subscription', 'earth', 'jar', 'jar', 'physical', 'store']",8
3756,"I purchase several types of snacks for my hubby and I but find this product to be one of our favorites. It has lots of sesame sticks, which we love. Also the idea that four packages are included in the price is a good buy. I would definitely buy again.","['purchase', 'type', 'snack', 'hubby', 'favorite', 'lot', 'sesame', 'stick', 'idea', 'package', 'price', 'buy']",8
3772,I can't recommend this company enough.  I always receive my Pepsie's within two days.  The price is far less than I pay for it here. Plus I get it delivered to my door.,"['company', 'pepsie', 'day', 'price', 'pay', 'door']",8
3776,"I don't normally use honey but I drink a fair amount of tea and wanted something healthier than white sugar or products like Splenda, etc.  Just got two one pound jars of Really Raw Honey and I must say it's much nicer than what I'm used to at the local grocery store.  It's packed in glass jars which is the proper way to pack honey (it can absorb things from plastics). Plus its totally unfiltered yet seems more sophisticated in both taste and texture than the super market stuff.  It's a solid, so it's less messy than the liquid variety. I just made a cup of tea and dipped a spoon into the honey and it scoops easily up and melted into my tea right away,  If you think honey is too cumbersome to use, reconsider. I can't honestly say this brand is better than others in its class but it is definitely nicer than the typical filtered, liquid, plastic squeeze container variety found in most super market brands.  Addendum: April 2009 - my latest jars have been 2Lbs 10oz sizes. These have been packed in plastic, not glass jars unlike my 1lb jars were. If this is of concern to you, contact mfgr. to ask about glass jar options.  EDIT: Feb 2010 - I should add that I buy direct from Really Raw. Their price includes shipping within the continental US - FYI","['honey', 'fair', 'tea', 'healthier', 'white', 'sugar', 'product', 'splenda', 'pound', 'jar', 'raw', 'honey', 'nicer', 'local', 'grocery', 'store', 'glass', 'jar', 'proper', 'way', 'honey', 'thing', 'plastic', 'unfiltered', 'sophisticated', 'texture', 'super', 'market', 'stuff', 'solid', 'messy', 'liquid', 'variety', 'cup', 'tea', 'spoon', 'honey', 'tea', 'honey', 'cumbersome', 'reconsider', 'brand', 'class', 'nicer', 'typical', 'liquid', 'plastic', 'squeeze', 'container', 'variety', 'super', 'market', 'brand', 'april', 'latest', 'jar', 'plastic', 'glass', 'jar', 'jar', 'concern', 'glass', 'jar', 'option', 'feb', 'direct', 'price', 'continental']",8
3777,"Some pieces were kinda hard to chew, but overall I love this jerky. Taste is great. Price seems good considering it's dried salmon.","['piece', 'hard', 'overall', 'jerky', 'price', 'salmon']",8
3781,"Bought this to put in party favor bags.  Price was great, item arrived quickly, and fruit snacks tasted great.  Would definitely order again.","['party', 'favor', 'bag', 'price', 'item', 'snack']",8
3807,"Quite good.  I would definitely order this again.  Nice sized roe. A little soft, meaning, not a lot of ""pop"", but still quite good for the price.","['little', 'soft', 'lot', 'pop', 'price']",8
3813,"My 7 year old really likes them. They are worth the price, good packing and fresh to taste. I highly recommend this product.","['old', 'price', 'packing', 'fresh']",8
3815,"These are really good, but its a stretch to pay that much for them.  I would buy them more often if the price was lower.  Energ brand is more resonably priced.","['stretch', 'price', 'lower', 'energ', 'brand']",8
3819,"This purchased was well package, arrived undamaged and in a timely manner. The product was the best solid white albacore tuna I have ever had. It was much better than the name brands in my local markets. I have already placed a second order. I highly recommend this product.","['undamaged', 'timely', 'manner', 'best', 'solid', 'white', 'tuna', 'better', 'brand', 'local', 'market', 'second']",8
3821,"For those into nutritional suppliments, this is a good quality product at a fair price from our mid-western region.","['nutritional', 'suppliments', 'fair', 'price', 'mid-western', 'region']",8
3822,Formula itself is great. Works wonders for a baby that spits up but WTF... why is it so expensive here? $121 for 6 12.9oz cans. That's $20 for a 12.9oz can when you can buy a 24oz can at any store for less than $25. Almost double the price...I don't get it.,"['formula', 'work', 'wonder', 'baby', 'wtf', 'expensive', 'can', 'store', 'price']",8
3828,"I ordered this product because of a good price deal.  Amazon shipped accordingly, absolutely no problems there.  However, the taste of this product was horrendous.  It tasted as if someone through chemicals in a cup and told me to brew it.  I personally will go back to buying Swiss Miss in a can and just using the Keurig to give me Hot Water, cheaper and much better tasting.","['price', 'deal', 'problem', 'horrendous', 'chemical', 'cup', 'swiss', 'miss', 'keurig', 'hot', 'water', 'cheaper']",8
3835,This is an excellent product but unfortunately its not eligible for super saver shipping so the cost is too much per tart,"['excellent', 'eligible', 'super', 'saver', 'shipping', 'cost', 'tart']",8
3839,"Tastes terrible. I should have known given that it was on sale but I am throwing the rest of the case out, I have tried it twice now and once poured it out thinking I had a bad one and the 2nd time bearly held it down.","['taste', 'terrible', 'sale', 'rest', 'case', 'bad', 'time']",8
3857,This is the best popcorn ever.  I wish all stores sold it but so far I have found it only on Amazon and some Wal Mart stores.  I would rather buy it from Amazon of course.  It tastes great and is also just the right amount to watch a movie at home or to share with a partner.,"['best', 'popcorn', 'store', 'wal', 'mart', 'store', 'course', 'right', 'movie', 'home', 'share', 'partner']",8
3859,Great tasting and a nice medium roast. This coffee is a great deal for the price. We really like the export also but for 1/2 the price this is a winner.,"['tasting', 'medium', 'roast', 'coffee', 'deal', 'price', 'export', 'price', 'winner']",8
3862,"I was happy to see that I could purchase this on Amazon. Previously had to go to our local health food store. Price is about the same, more convenient to come to the house. High protein, low fat, tasty and give a energy boost on intense bike rides or anytime snack when you don't want a carb rush! :)","['happy', 'local', 'health', 'food', 'store', 'price', 'convenient', 'house', 'high', 'protein', 'low', 'fat', 'energy', 'boost', 'intense', 'bike', 'ride', 'anytime', 'snack', 'carb', 'rush']",8
3867,"Very fresh and tasty!  Will buy again soon. Since I ordered it in Dec, shipping is a little later then estimate, better order it earlier.","['fresh', 'dec', 'shipping', 'little', 'better', 'earlier']",8
3872,"A friend of mine has suggested ""Leilalove French Macaron"" to me. It is realllllly awesome. If you are a ""Cookie Lover"" it worth testing. Plus, beautiful package and on time delivery.","['friend', 'french', 'macaron', 'awesome', 'cookie', 'lover', 'beautiful', 'package', 'time', 'delivery']",8
3873,"During a recent trip to Ireland, I got to try Muesli.  I had no idea what it was when I first had it, but then when I got back to the states I was so disappointed that I couldn't find anything like what I had.  Then my friend said she found some in the grocery store, and it was this!  It is almost exactly the same, no added preservatives, sweeteners, or anything.  It's all natural deliciousness, and I found that buying it here saves about $10 over the supermarket.  I highly recommend it.","['recent', 'trip', 'muesli', 'idea', 'state', 'disappointed', 'friend', 'grocery', 'store', 'added', 'sweetener', 'natural', 'deliciousness', 'supermarket']",8
3875,"It's also a routine baking ingredient. I put it into my bread along with sunflower seeds and organic wheat flour. I also put it into my smoothie, stir fry dishes....anything you can think of! Good price and really, it's a must have for a healthy diet!","['routine', 'baking', 'ingredient', 'bread', 'sunflower', 'seed', 'organic', 'wheat', 'flour', 'smoothie', 'stir', 'fry', 'dish', 'price', 'healthy', 'diet']",8
3878,"I love Pamela's products, and Amazon is a great place to get a good prices!! I like these ginger snaps because they aren't too gingery, they're just right.... :)","['pamela', 'product', 'place', 'price', 'ginger', 'snap', 'gingery']",8
3879,very happy with this product price was great we liked it a lot we would recomend it to other people,"['happy', 'price', 'lot', 'people']",8
3882,I did not realize when I decided to purchase these that they were boxed and because of that I found them stale and hard.  I had previously purchased these at a local store who packaged them in plastic and they were soft and fresh.  Sorry that I could not give these a better review.,"['stale', 'hard', 'local', 'store', 'plastic', 'soft', 'fresh', 'sorry', 'better', 'review']",8
3883,"There is nothing wrong with this product, but it is overpriced.  With a little research you can buy this for less than half the price.  Buyer beware","['wrong', 'little', 'research', 'price', 'buyer', 'beware']",8
3884,Great carbonated beverage. My son gets it at school and loves it.  I can't find in local stores so I bought it here. Kids love it.,"['beverage', 'son', 'school', 'local', 'store']",8
3886,"I've used Cento San Marzano DOP certified tomatoes many times in the past and was always pleased with the quality of these great tomatoes. That said, this is the 1st time I've ordered this item from Amazon and ALL 12 cans arrived completely dented and banged up! Terrible presentation for an expensive item. As an aside, none of the cans I received has a ""DOP CERTIFIED"" label but only ""CERTIFIED"" and no serial # on the side of the cans so I'm not sure if these tomatoes are actually DOP certified or not???","['cento', 'san', 'marzano', 'dop', 'tomato', 'time', 'past', 'tomato', 'time', 'item', 'can', 'terrible', 'presentation', 'expensive', 'item', 'aside', 'can', 'dop', 'label', 'serial', 'can', 'sure', 'tomato', 'dop']",8
3895,"Unfortunately I am highly disappointed with this product. It is devoid of flavor. They pride themselves on the history of the product. I could've done better at my grocery store in the candy aisle. I would've actually preferred a Heath bar. I tried it on three different days thinking possibly it was me. Then I had a couple friends try a couple pieces and my assessment was proved to be correct. I threw away the majority of the two pound container one hour before the trash collectors arrived so the Raccoons (which often find their way into the garbage no matter what precautions you take) wouldn't have to suffer eating it. What a waste of my hard-earned money. You'll notice if you search Google how dominant this company is. Believe me, I nor will anyone I know ever waste a penny on this product again. Yes, this review seems harsh; but I rarely take the time to do this. The only reason I have, is so you don't waste your money. Regards to all: Ron","['disappointed', 'devoid', 'flavor', 'history', 'grocery', 'store', 'candy', 'aisle', 'heath', 'bar', 'different', 'day', 'couple', 'couple', 'piece', 'assessment', 'correct', 'majority', 'pound', 'hour', 'trash', 'collector', 'raccoon', 'way', 'garbage', 'matter', 'waste', 'hard-earned', 'money', 'dominant', 'company', 'penny', 'review', 'harsh', 'time', 'reason', 'money', 'regard', 'ron']",8
3897,I bought this product for my son who is in grad school. He said Emeril's K-cups were the best tasting ones he has tried so far. I will definitely buy them for him again.,"['son', 'grad', 'school', 'emeril', 'k-cups', 'best', 'tasting', 'one']",8
3898,This is a great cereal.  I could not find it for over a year.  I was on Amazon and just happen to search for the item and they had it.  I am so happy I can still buy this product.,"['cereal', 'item', 'happy']",8
3901,"Have others noted how overpriced the grocery items are? Even factoring what you would pay with tax, this is just not a good deal. I can purchase Annie's mac and cheese for 1.19 at my local grocery store. This price works out to 1.57 a box. What gives with the high prices???","['grocery', 'item', 'tax', 'deal', 'annie', 'mac', 'cheese', 'local', 'grocery', 'store', 'price', 'box', 'high', 'price']",8
3917,I found this once in a store but they don't carry it any more. I am so thankful that Amazon.com carrys it. My son says it's his favorite meal.,"['store', 'thankful', 'carry', 'son', 'favorite', 'meal']",8
3930,We need to buy these for one of our children who has special needs and the price on Amazon can't be beat.,"['child', 'special', 'need', 'price', 'beat']",8
3931,My children love this cereal. The price is great (I can't do much better with a coupon and Sam's can't touch it). The cereal arrives fresh and in great condition. It's awesome that I don't have to run to the store with all four kids in tow when we start to run low! Thanks Amazon!,"['child', 'cereal', 'price', 'coupon', 'sam', 'cereal', 'fresh', 'condition', 'store', 'kid', 'tow', 'low', 'thanks']",8
3934,"great price.  i couldnt find one gallon size,so you had it bought it. it shipped quickly.  i torn open the box,and made the best popcorn i have had ever.  thank you","['price', 'gallon', 'size', 'box', 'best', 'popcorn']",8
3945,"This offer is a great price and a great taste, thanks Amazon for selling this product.  Staral","['offer', 'price', 'thanks', 'staral']",8
3949,"I am not much on stuff like this, but having some issued that I think this item will take care of, I got some here - local shops did not carry it, prices at flea markets and food shops were - just to high. The price from Amazon was very good. I no longer have need of this item - but if the condition returns - so will I, HERE!","['stuff', 'item', 'care', 'local', 'shop', 'price', 'flea', 'market', 'food', 'shop', 'price', 'item', 'condition', 'return']",8
3954,"The particular packages had an off taste. However, the seller gave me a complete refund and didn't even make me send them back. I have ordered this item before and they were fine.","['particular', 'package', 'seller', 'complete', 'refund', 'item', 'fine']",8
3958,It tastes really good but is the price wrong $5.16 each!!?? You can get the for a dollar each on sale at Vons....,"['price', 'wrong', 'dollar', 'sale', 'vons']",8
3960,"I am very dissapointed in Amazon on this one. Anything that I buy on a consistent basis I buy through Amazon, whether it is electronics, books, toys, diapers, etc., Amazon always comes through with an unbelievable deal. On this product they have missed the boat badly. I can understand 10% higher than the store, I can live with that. I'll buy in bulk through Amazon just for convienence. However, this product can be purchased an any Target or major grocery chain (mine at least - Kroger) for $3.89 or 4.29. If I were to buy 6 of these 32oz concetrates at Target with tax it would run me close to $26. This is 33% less than the sale price that Amazon is offering. This is the same concentrate used by starbucks, this is why I use it, to save money by making it on my own. Unfortunately with the price point I would be better off having someone make it for me.","['consistent', 'basis', 'electronics', 'book', 'diaper', 'unbelievable', 'deal', 'boat', 'higher', 'store', 'bulk', 'convienence', 'target', 'major', 'grocery', 'chain', 'kroger', 'concetrates', 'target', 'tax', 'sale', 'price', 'concentrate', 'starbucks', 'use', 'money', 'price', 'point', 'better']",8
3962,"Yuban is one of the best coffees available, but not sold in all areas. Amazon's case price is unbeatable!!  I get a case every 8 weeks, always on time!!","['yuban', 'best', 'coffee', 'available', 'area', 'case', 'price', 'unbeatable', 'case', 'week', 'time']",8
3967,Having usually eating store baught peanuts I'd have to say the taste was much to my supprise..  Very fresh and tasty.  Their about 1 1/2 times bigger than regular peanuts..  I'm glad I got them with the skins they were very tasty.. The salt just right.,"['store', 'baught', 'peanut', 'supprise', 'fresh', 'time', 'bigger', 'regular', 'peanut', 'skin', 'salt']",8
3970,"These bully sticks have been a blessing, they keep my puppy busy for a good length of time.","['stick', 'blessing', 'puppy', 'busy', 'length', 'time']",8
3973,I ordered three bags of these with a past order. All I can say is yum. I did not compare prices too much but this product tasted better and fresher than any I have found in local markets.,"['bag', 'past', 'yum', 'price', 'better', 'local', 'market']",8
3974,I checked with my vet after purchasing these online for my cats and the difference in price is $10 cheaper on Amazon than at the vet's office!  Great deal!!,"['vet', 'online', 'cat', 'difference', 'price', 'cheaper', 'vet', 'office', 'deal']",8
3987,These are a cheap fake. Nothing like the real Emerald nuts you buy in the store. Its a complete waste of money. DONT get ripped off like I did.,"['cheap', 'fake', 'real', 'emerald', 'nut', 'store', 'complete', 'waste', 'money', 'dont']",8
3988,I bought this because of the antioxidants will keep it for the taste. Tastes like Arabica without being overwhelming. Its the best of both worlds when you can have a product that is good for you and tastes great too.,"['antioxidant', 'taste', 'arabica', 'best', 'world']",8
3994,"dear amazon.com Please keep this on subscribe and save forever. this is a great cereal for health. not the best tasting in the world but this is a powerhouse of nutrition, at a great price with subscribe and save! thanks amazon, sincerly loyal customer forever. P.S. will be purchasing more.","['dear', 'subscribe', 'cereal', 'health', 'best', 'tasting', 'world', 'powerhouse', 'nutrition', 'price', 'subscribe', 'thanks', 'loyal', 'customer', 'forever']",8
4000,"I can honestly say this is the worst frosting we have ever bought. It's kind of generous to call it frosting, it has more the consistency of rubber cement. And since we were in a time crunch, we didn't have the luxury of going back out to the store for a different frosting, so we forged ahead and decorated a cake with it. Horrible experience, bad enough to put us off cake decorating forever. It spread about as easily as chewing gum, stuck to everything it came in contact with, and got crumbs of the cake mixed up in it. On top of all this, it didn't even taste good. By the time we were done decorating, we knew there was no way we could feed this mess to our family. So we ended up going to the store anyway to buy a pre-made cake. Our cake, which took twice as long to decorate because this stuff is so gooey, was used as a centerpiece. A really ugly centerpiece, that cracked and peeled as the frosting dried.","['worst', 'frosting', 'kind', 'generous', 'consistency', 'rubber', 'cement', 'time', 'crunch', 'luxury', 'store', 'different', 'frosting', 'cake', 'horrible', 'experience', 'bad', 'gum', 'contact', 'crumb', 'cake', 'time', 'way', 'mess', 'family', 'store', 'pre-made', 'cake', 'cake', 'long', 'stuff', 'gooey', 'centerpiece', 'ugly', 'centerpiece', 'frosting']",8
4002,"So glad to find this product at a sensible price.  A bit less flavor, being ""light,"" but still a good taste and so much better for you than many alternatives.","['glad', 'sensible', 'price', 'bit', 'flavor', 'light', 'better', 'alternative']",8
4003,"This is the second time my wife and I order these from Amazon. They are extremely hard to find and the one place that sold them, no longer carries them. They taste great, honestly the best mints available. I will continue to order these from Amazon.","['second', 'time', 'wife', 'hard', 'place', 'longer', 'best', 'mint', 'available']",8
4009,"My wife became spoiled when we were on a fall trip with the taste of light maple syrup. It is not available in the south, so she was very happy to find it from Amazon.com. Hidden Springs is very high quality and have fast shipping. Thank You.","['wife', 'spoiled', 'fall', 'trip', 'light', 'maple', 'available', 'south', 'happy', 'hidden', 'spring', 'high', 'shipping', 'thank']",8
4011,"This was handy when I couldn't get to a store and wanted some for the coming week...3rd day it was here, not bad price but looking for better price but this was good stuff. :)","['handy', 'store', 'week', 'bad', 'price', 'better', 'price', 'stuff']",8
4018,I USED TO PURCHASE THESE AT MY LOCAL WAL-MART BUT THEY DO NOT CARRY THEM ANYMORE AND WHEN I LOOKED AT OTHER STORES THEY WERE SOOOO EXPENSIVE. I DECIDED TO CHECK ONLINE AND WAS ABLE TO ORDER THEM AT A REASONABLE PRICE AND RECEIVED THEM PRETTY QUICK. NOW I AM A HAPPY AND CONTENT CUSTOMER,"['local', 'wal-mart', 'store', 'soooo', 'expensive', 'online', 'able', 'reasonable', 'price', 'happy', 'content', 'customer']",8
4023,"I've had many types of pepper jelly, and this is by far the worst ever. The price is high, and the taste is not good. The shipping was outrageous. More costly than the green pepper jelly. Don't waste you money.","['type', 'pepper', 'worst', 'price', 'high', 'shipping', 'outrageous', 'costly', 'green', 'pepper', 'money']",8
4027,I love these noodle bowls. They taste very good and you can easily add to them if you want...such as chix or more veggies. I have referred many friends to using them.,"['noodle', 'bowl', 'chix', 'veggie', 'friend']",8
4031,"I've been eating Boboli for years. What can I say? It's really the perfect pizza crust. Not too fluffy, not too flat. Great taste, great price. I like this much better than the ""crust in a can"" varieties. Boboli's been around for years now for a very good reason...they gave us a great product that has withstood the test of time and at a reasonable price to boot. I usually brush mine with melted butter with a hint of garlic for added tastiness. Pile on the Boboli sauce, a ton of cheese and your favorite toppings and you have a home run for the whole family. Highest recommendations.","['boboli', 'year', 'perfect', 'pizza', 'crust', 'fluffy', 'flat', 'price', 'better', 'crust', 'variety', 'year', 'reason', 'test', 'time', 'reasonable', 'price', 'melted', 'butter', 'hint', 'garlic', 'added', 'tastiness', 'pile', 'boboli', 'ton', 'cheese', 'favorite', 'topping', 'home', 'run', 'family', 'highest', 'recommendation']",8
4036,Great priced 12 (total 48 envelopes) pack box. Almost half of what we pay in the stores. Excellent for traveling.,"['total', 'envelope', 'pack', 'box', 'half', 'store']",8
4037,Ordered these after receiving my new k-cup machine.  Taste great after finding the correct serving size.  Quick service and good price.  Definitely ordering more!,"['new', 'k-cup', 'machine', 'correct', 'size', 'quick', 'service', 'price']",8
4040,"I live overseas and bought this for a friend living in the USA who just had a baby recently. I wanted to make an impression by sending her and her husband a nice present but not the usual (clothing, toys, etc). I decided to go with flowers but wanted to make sure they were the very best. I reviewed other roses suppliers and found out that Spring In The Air actually cuts the roses directly from the farm in Colombia and ships them right away via FedEx, while others are just waiting for orders to come in and their inventory is sitting in a warehouse somewhere in the USA.  With that said I was sure that my roses were going to live even longer. Probably a week or two more, compared to other roses bought at Amazon. In addition, for the price my bet was that they were going to be top quality. So I gave them a try.  The results: they exceeded my expectations and raised the bar. Firstly their communication goes far beyond usual Amazon sellers, they keep you posted on how your order is doing (received, being processed and sent) plus they give you instructions in order to guarantee long life of the flowers (nice) and also advise on how to proceed if nobody is available to receive the roses when FedEx first attempts to do so.  I wrote to the seller to see if I could have a change in the from-to card I initially sent in my order and they answered promptly and nicely upon my request, even on a weekend.  Roses arrived when promised and an hour later I was receiving a phone call from my friend and her entire family saying how beautiful there roses were, how fresh they look and that they had never seen roses with that outstanding quality. I was relieved. The plan worked perfectly!  Thank you Spring In The Air. I will surely buy from you again. Please keep up the good job, great service and outstanding roses you have.","['friend', 'living', 'usa', 'baby', 'impression', 'husband', 'present', 'usual', 'clothing', 'flower', 'sure', 'best', 'rose', 'supplier', 'spring', 'air', 'rose', 'farm', 'colombia', 'fedex', 'order', 'inventory', 'warehouse', 'usa', 'sure', 'rose', 'week', 'rose', 'addition', 'price', 'bet', 'try', 'result', 'expectation', 'bar', 'communication', 'usual', 'seller', 'instruction', 'long', 'life', 'flower', 'available', 'rose', 'fedex', 'seller', 'change', 'from-to', 'card', 'request', 'weekend', 'hour', 'phone', 'friend', 'entire', 'family', 'beautiful', 'rose', 'fresh', 'rose', 'outstanding', 'plan', 'spring', 'air', 'job', 'service', 'outstanding', 'rose']",8
4048,I received this product in record time.  I tried it once and ordered again in bulk and am hooked.  Love the product and the company is excellent as far as packaging and the swift arrival time of my purchase. I would recommend to all my friends.,"['record', 'time', 'bulk', 'company', 'excellent', 'packaging', 'swift', 'arrival', 'time', 'purchase', 'friend']",8
